,Date,YoYChange
146,2002-03,-16.59999999999991
147,2002-04,-12.799999999999955
148,2002-05,-13.700000000000045
149,2002-06,-14.699999999999818
150,2002-07,-16.09999999999991
151,2002-08,-14.5
152,2002-09,-6.600000000000136
153,2002-10,-5.899999999999864
154,2002-11,-4.400000000000091
155,2002-12,-3.699999999999818
156,2003-01,-6.7999999999999545
157,2003-02,-10.299999999999955
158,2003-03,-9.099999999999909
159,2003-04,9.599999999999909
160,2003-05,12.399999999999864
161,2003-06,14.099999999999909
162,2003-07,23.899999999999864
163,2003-08,25.5
164,2003-09,22.799999999999955
165,2003-10,30.799999999999955
166,2003-11,34.5
167,2003-12,35.799999999999955
168,2004-01,51.09999999999991
169,2004-02,54.700000000000045
170,2004-03,62.399999999999864
171,2004-04,48.600000000000136
172,2004-05,49.700000000000045
173,2004-06,50.09999999999991
174,2004-07,52.200000000000045
175,2004-08,51.90000000000009
176,2004-09,52.30000000000018
177,2004-10,56.5
178,2004-11,54.799999999999955
179,2004-12,55.799999999999955
180,2005-01,48.5
181,2005-02,49.59999999999991
182,2005-03,40.40000000000009
183,2005-04,47.0
184,2005-05,43.799999999999955
185,2005-06,44.90000000000009
186,2005-07,47.59999999999991
187,2005-08,47.899999999999864
188,2005-09,53.899999999999864
189,2005-10,36.09999999999991
190,2005-11,39.700000000000045
191,2005-12,40.5
192,2006-01,44.799999999999955
193,2006-02,41.40000000000009
194,2006-03,44.200000000000045
195,2006-04,34.5
196,2006-05,36.30000000000018
197,2006-06,35.59999999999991
198,2006-07,24.0
199,2006-08,21.700000000000045
200,2006-09,17.700000000000045
201,2006-10,25.799999999999955
202,2006-11,21.40000000000009
203,2006-12,21.5
204,2007-01,20.299999999999955
205,2007-02,17.399999999999864
206,2007-03,16.5
207,2007-04,20.299999999999955
208,2007-05,18.899999999999864
209,2007-06,17.800000000000182
210,2007-07,16.300000000000182
211,2007-08,14.599999999999909
212,2007-09,12.200000000000045
213,2007-10,13.0
214,2007-11,14.200000000000045
215,2007-12,10.400000000000091
216,2008-01,8.700000000000045
217,2008-02,11.799999999999955
218,2008-03,9.299999999999955
219,2008-04,7.7000000000000455
220,2008-05,6.2000000000000455
221,2008-06,1.099999999999909
222,2008-07,5.2999999999999545
223,2008-08,4.0
224,2008-09,1.7999999999999545
225,2008-10,0.40000000000009095
226,2008-11,-7.7000000000000455
227,2008-12,-11.800000000000182
228,2009-01,-16.09999999999991
229,2009-02,-19.699999999999818
230,2009-03,-24.200000000000045
231,2009-04,-27.800000000000182
232,2009-05,-27.40000000000009
233,2009-06,-26.799999999999955
234,2009-07,-30.600000000000136
235,2009-08,-31.59999999999991
236,2009-09,-27.5
237,2009-10,-19.90000000000009
238,2009-11,-11.5
239,2009-12,-11.399999999999864
240,2010-01,-10.100000000000136
241,2010-02,-17.800000000000182
242,2010-03,-1.7999999999999545
243,2010-04,12.600000000000136
244,2010-05,15.700000000000045
245,2010-06,17.09999999999991
246,2010-07,20.300000000000182
247,2010-08,20.0
248,2010-09,20.299999999999955
249,2010-10,21.40000000000009
250,2010-11,20.5
251,2010-12,23.899999999999864
252,2011-01,28.90000000000009
253,2011-02,43.40000000000009
254,2011-03,33.5
255,2011-04,28.0
256,2011-05,19.799999999999955
257,2011-06,20.5
258,2011-07,26.5
259,2011-08,27.90000000000009
260,2011-09,28.299999999999955
261,2011-10,23.200000000000045
262,2011-11,25.200000000000045
263,2011-12,19.700000000000045
264,2012-01,26.299999999999955
265,2012-02,26.700000000000045
266,2012-03,28.09999999999991
267,2012-04,21.299999999999955
268,2012-05,24.300000000000182
269,2012-06,24.700000000000045
270,2012-07,18.899999999999864
271,2012-08,26.899999999999864
272,2012-09,23.200000000000045
273,2012-10,28.09999999999991
274,2012-11,26.09999999999991
275,2012-12,25.200000000000045
276,2013-01,22.700000000000045
277,2013-02,20.799999999999955
278,2013-03,17.200000000000045
279,2013-04,16.40000000000009
280,2013-05,15.799999999999955
281,2013-06,11.099999999999909
282,2013-07,9.799999999999955
283,2013-08,5.400000000000091
284,2013-09,6.7000000000000455
285,2013-10,-4.7999999999999545
286,2013-11,-3.0
287,2013-12,-5.7000000000000455
288,2014-01,-5.5
289,2014-02,-9.799999999999955
290,2014-03,-9.299999999999955
291,2014-04,-2.7000000000000455
292,2014-05,2.2999999999999545
293,2014-06,3.6000000000001364
294,2014-07,3.900000000000091
295,2014-08,3.8999999999998636
296,2014-09,-0.2999999999999545
297,2014-10,10.099999999999909
298,2014-11,6.7999999999999545
299,2014-12,8.400000000000091
300,2015-01,13.599999999999909
301,2015-02,15.399999999999864
302,2015-03,11.599999999999909
303,2015-04,24.09999999999991
304,2015-05,24.59999999999991
305,2015-06,27.399999999999864
306,2015-07,37.09999999999991
307,2015-08,35.100000000000136
308,2015-09,35.899999999999864
309,2015-10,40.40000000000009
310,2015-11,42.5
311,2015-12,44.299999999999955
312,2016-01,35.40000000000009
313,2016-02,37.40000000000009
314,2016-03,42.0
315,2016-04,34.90000000000009
316,2016-05,30.700000000000045
317,2016-06,31.200000000000045
318,2016-07,22.40000000000009
319,2016-08,25.0
320,2016-09,26.0
321,2016-10,20.299999999999955
322,2016-11,20.799999999999955
323,2016-12,19.299999999999955
324,2017-01,25.0
325,2017-02,26.90000000000009
326,2017-03,25.200000000000045
327,2017-04,18.299999999999955
328,2017-05,21.600000000000136
329,2017-06,26.299999999999955
330,2017-07,22.299999999999955
331,2017-08,19.0
332,2017-09,18.0
333,2017-10,20.799999999999955
334,2017-11,19.800000000000182
335,2017-12,19.100000000000136
336,2018-01,25.40000000000009
337,2018-02,27.59999999999991
338,2018-03,25.0
339,2018-04,27.40000000000009
340,2018-05,28.09999999999991
341,2018-06,27.0
342,2018-07,30.40000000000009
343,2018-08,31.0
344,2018-09,30.5
345,2018-10,27.40000000000009
346,2018-11,28.399999999999864
347,2018-12,28.899999999999864
348,2019-01,24.699999999999818
349,2019-02,24.200000000000045
350,2019-03,28.09999999999991
351,2019-04,28.0
352,2019-05,27.09999999999991
353,2019-06,29.700000000000045
354,2019-07,27.0
355,2019-08,26.799999999999955
356,2019-09,25.700000000000045
357,2019-10,31.799999999999955
358,2019-11,38.600000000000136
359,2019-12,34.700000000000045
360,2020-01,28.700000000000045
361,2020-02,31.0
362,2020-03,17.40000000000009
363,2020-04,-126.80000000000018
364,2020-05,-133.39999999999986
