,Date,Productivity
0,1999Q1,72.896
1,1999Q2,73.088
2,1999Q3,73.773
3,1999Q4,74.9
4,2000Q1,74.793
5,2000Q2,76.313
6,2000Q3,76.258
7,2000Q4,77.09
8,2001Q1,76.739
9,2001Q2,78.148
10,2001Q3,78.463
11,2001Q4,79.468
12,2002Q1,81.192
13,2002Q2,81.302
14,2002Q3,81.918
15,2002Q4,81.878
16,2003Q1,82.748
17,2003Q2,83.788
18,2003Q3,85.672
19,2003Q4,86.508
20,2004Q1,86.206
21,2004Q2,87.022
22,2004Q3,87.416
23,2004Q4,87.833
24,2005Q1,88.816
25,2005Q2,88.604
26,2005Q3,89.308
27,2005Q4,89.371
28,2006Q1,90.011
29,2006Q2,89.937
30,2006Q3,89.656
31,2006Q4,90.405
32,2007Q1,90.656
33,2007Q2,91.032
34,2007Q3,91.93
35,2007Q4,92.646
36,2008Q1,91.914
37,2008Q2,92.863
38,2008Q3,93.148
39,2008Q4,92.522
40,2009Q1,93.42
41,2009Q2,95.353
42,2009Q3,96.781
43,2009Q4,98.137
44,2010Q1,98.628
45,2010Q2,98.867
46,2010Q3,99.397
47,2010Q4,99.737
48,2011Q1,99.043
49,2011Q2,99.233
50,2011Q3,98.852
51,2011Q4,99.482
52,2012Q1,99.851
53,2012Q2,100.317
54,2012Q3,100.092
55,2012Q4,99.746
56,2013Q1,100.335
57,2013Q2,99.978
58,2013Q3,100.46
59,2013Q4,101.23
60,2014Q1,100.223
61,2014Q2,101.25
62,2014Q3,102.224
63,2014Q4,101.743
64,2015Q1,102.476
65,2015Q2,102.919
66,2015Q3,103.136
67,2015Q4,102.37
68,2016Q1,102.566
69,2016Q2,102.762
70,2016Q3,103.082
71,2016Q4,103.536
72,2017Q1,103.831
73,2017Q2,103.966
74,2017Q3,104.703
75,2017Q4,104.927
76,2018Q1,105.172
77,2018Q2,105.718
78,2018Q3,106.165
79,2018Q4,106.315
80,2019Q1,107.326
81,2019Q2,108.039
82,2019Q3,107.958
83,2019Q4,108.276
84,2020Q1,108.029
